6.334 , 1.316 , 3.265 , 2.433 , 6.332 , 1.863 , 0.742 , 5.807 , 6.332 , 6.333 , 6.333 , 6.333 , 6.333 , 6.333 , 6.333 , 3.725 , 6.315 , 6.333 , 6.333 , 6.333 , 6.333 , 3.027 , 2.96 , 2.215 , 6.333 , 6.333 , 5.253 , 6.333 , 2.145 , 4.743 , 2.792 , 2.555 , 6.333 , 3.944 , 6.333 , 6.333 , 3.471 , 6.333 , 5.472 , 5.959 , 0.547 , 6.333 , 6.027 , 6.333 , 6.333 , 6.334 , 0.929 , 6.334 , 2.741 , 1.132 , 5.015
6.35 , 1.316 , 3.265 , 2.433 , 6.349 , 1.863 , 0.742 , 5.807 , 6.349 , 6.349 , 6.349 , 6.349 , 6.349 , 6.349 , 6.349 , 3.725 , 6.315 , 6.349 , 6.349 , 6.349 , 6.349 , 3.027 , 2.96 , 2.215 , 6.349 , 6.349 , 5.253 , 6.349 , 2.145 , 4.743 , 2.792 , 2.555 , 6.349 , 3.944 , 6.349 , 6.35 , 3.471 , 6.35 , 5.472 , 5.959 , 0.547 , 6.35 , 6.027 , 6.35 , 6.35 , 6.35 , 0.929 , 6.35 , 2.741 , 1.132 , 5.015
6.367 , 1.316 , 3.265 , 2.433 , 6.366 , 1.863 , 0.742 , 5.807 , 6.366 , 6.366 , 6.366 , 6.366 , 6.366 , 6.366 , 6.366 , 3.725 , 6.315 , 6.366 , 6.366 , 6.366 , 6.366 , 3.027 , 2.96 , 2.215 , 6.366 , 6.366 , 5.253 , 6.366 , 2.145 , 4.743 , 2.792 , 2.555 , 6.366 , 3.944 , 6.366 , 6.367 , 3.471 , 6.367 , 5.472 , 5.959 , 0.547 , 6.367 , 6.027 , 6.367 , 6.367 , 6.367 , 0.929 , 6.367 , 2.741 , 1.132 , 5.015
6.385 , 1.316 , 3.265 , 2.433 , 6.383 , 1.863 , 0.742 , 5.807 , 6.383 , 6.383 , 6.384 , 6.384 , 6.384 , 6.384 , 6.384 , 3.725 , 6.315 , 6.384 , 6.384 , 6.384 , 6.384 , 3.027 , 2.96 , 2.215 , 6.384 , 6.384 , 5.253 , 6.385 , 2.145 , 4.743 , 2.792 , 2.555 , 6.385 , 3.944 , 6.385 , 6.385 , 3.471 , 6.385 , 5.472 , 5.959 , 0.547 , 6.385 , 6.027 , 6.385 , 6.385 , 6.385 , 0.929 , 6.385 , 2.741 , 1.132 , 5.015
6.402 , 1.316 , 3.265 , 2.433 , 6.4 , 1.863 , 0.742 , 5.807 , 6.4 , 6.4 , 6.4 , 6.4 , 6.4 , 6.4 , 6.4 , 3.725 , 6.315 , 6.4 , 6.4 , 6.4 , 6.401 , 3.027 , 2.96 , 2.215 , 6.401 , 6.401 , 5.253 , 6.401 , 2.145 , 4.743 , 2.792 , 2.555 , 6.401 , 3.944 , 6.401 , 6.401 , 3.471 , 6.401 , 5.472 , 5.959 , 0.547 , 6.402 , 6.027 , 6.402 , 6.402 , 6.402 , 0.929 , 6.402 , 2.741 , 1.132 , 5.015
6.419 , 1.316 , 3.265 , 2.433 , 6.418 , 1.863 , 0.742 , 5.807 , 6.418 , 6.418 , 6.418 , 6.418 , 6.418 , 6.418 , 6.418 , 3.725 , 6.315 , 6.418 , 6.418 , 6.418 , 6.418 , 3.027 , 2.96 , 2.215 , 6.418 , 6.418 , 5.253 , 6.419 , 2.145 , 4.743 , 2.792 , 2.555 , 6.419 , 3.944 , 6.419 , 6.419 , 3.471 , 6.419 , 5.472 , 5.959 , 0.547 , 6.419 , 6.027 , 6.419 , 6.419 , 6.419 , 0.929 , 6.419 , 2.741 , 1.132 , 5.015
6.437 , 1.316 , 3.265 , 2.433 , 6.435 , 1.863 , 0.742 , 5.807 , 6.435 , 6.435 , 6.435 , 6.435 , 6.435 , 6.435 , 6.435 , 3.725 , 6.315 , 6.435 , 6.435 , 6.435 , 6.435 , 3.027 , 2.96 , 2.215 , 6.435 , 6.435 , 5.253 , 6.436 , 2.145 , 4.743 , 2.792 , 2.555 , 6.436 , 3.944 , 6.436 , 6.436 , 3.471 , 6.436 , 5.472 , 5.959 , 0.547 , 6.437 , 6.027 , 6.437 , 6.437 , 6.437 , 0.929 , 6.437 , 2.741 , 1.132 , 5.015
6.454 , 1.316 , 3.265 , 2.433 , 6.452 , 1.863 , 0.742 , 5.807 , 6.452 , 6.453 , 6.453 , 6.453 , 6.453 , 6.453 , 6.453 , 3.725 , 6.315 , 6.453 , 6.453 , 6.453 , 6.453 , 3.027 , 2.96 , 2.215 , 6.453 , 6.453 , 5.253 , 6.453 , 2.145 , 4.743 , 2.792 , 2.555 , 6.453 , 3.944 , 6.453 , 6.453 , 3.471 , 6.453 , 5.472 , 5.959 , 0.547 , 6.454 , 6.027 , 6.454 , 6.454 , 6.454 , 0.929 , 6.454 , 2.741 , 1.132 , 5.015
6.47 , 1.316 , 3.265 , 2.433 , 6.469 , 1.863 , 0.742 , 5.807 , 6.469 , 6.469 , 6.469 , 6.469 , 6.469 , 6.469 , 6.469 , 3.725 , 6.315 , 6.469 , 6.469 , 6.469 , 6.469 , 3.027 , 2.96 , 2.215 , 6.469 , 6.469 , 5.253 , 6.469 , 2.145 , 4.743 , 2.792 , 2.555 , 6.47 , 3.944 , 6.47 , 6.47 , 3.471 , 6.47 , 5.472 , 5.959 , 0.547 , 6.47 , 6.027 , 6.47 , 6.47 , 6.47 , 0.929 , 6.47 , 2.741 , 1.132 , 5.015
6.487 , 1.316 , 3.265 , 2.433 , 6.485 , 1.863 , 0.742 , 5.807 , 6.486 , 6.486 , 6.486 , 6.486 , 6.486 , 6.486 , 6.486 , 3.725 , 6.315 , 6.486 , 6.486 , 6.486 , 6.486 , 3.027 , 2.96 , 2.215 , 6.486 , 6.486 , 5.253 , 6.486 , 2.145 , 4.743 , 2.792 , 2.555 , 6.486 , 3.944 , 6.486 , 6.486 , 3.471 , 6.486 , 5.472 , 5.959 , 0.547 , 6.487 , 6.027 , 6.487 , 6.487 , 6.487 , 0.929 , 6.487 , 2.741 , 1.132 , 5.015
6.504 , 1.316 , 3.265 , 2.433 , 6.503 , 1.863 , 0.742 , 5.807 , 6.503 , 6.503 , 6.503 , 6.503 , 6.503 , 6.503 , 6.503 , 3.725 , 6.315 , 6.503 , 6.503 , 6.503 , 6.503 , 3.027 , 2.96 , 2.215 , 6.504 , 6.504 , 5.253 , 6.504 , 2.145 , 4.743 , 2.792 , 2.555 , 6.504 , 3.944 , 6.504 , 6.504 , 3.471 , 6.504 , 5.472 , 5.959 , 0.547 , 6.504 , 6.027 , 6.504 , 6.504 , 6.504 , 0.929 , 6.504 , 2.741 , 1.132 , 5.015
6.523 , 1.316 , 3.265 , 2.433 , 6.521 , 1.863 , 0.742 , 5.807 , 6.521 , 6.521 , 6.521 , 6.521 , 6.522 , 6.522 , 6.522 , 3.725 , 6.315 , 6.522 , 6.522 , 6.522 , 6.522 , 3.027 , 2.96 , 2.215 , 6.522 , 6.522 , 5.253 , 6.522 , 2.145 , 4.743 , 2.792 , 2.555 , 6.523 , 3.944 , 6.523 , 6.523 , 3.471 , 6.523 , 5.472 , 5.959 , 0.547 , 6.523 , 6.027 , 6.523 , 6.523 , 6.523 , 0.929 , 6.523 , 2.741 , 1.132 , 5.015
6.538 , 1.316 , 3.265 , 2.433 , 6.536 , 1.863 , 0.742 , 5.807 , 6.536 , 6.536 , 6.537 , 6.537 , 6.537 , 6.537 , 6.537 , 3.725 , 6.315 , 6.537 , 6.537 , 6.537 , 6.537 , 3.027 , 2.96 , 2.215 , 6.537 , 6.537 , 5.253 , 6.537 , 2.145 , 4.743 , 2.792 , 2.555 , 6.537 , 3.944 , 6.537 , 6.537 , 3.471 , 6.538 , 5.472 , 5.959 , 0.547 , 6.538 , 6.027 , 6.538 , 6.538 , 6.538 , 0.929 , 6.538 , 2.741 , 1.132 , 5.015
6.555 , 1.316 , 3.265 , 2.433 , 6.553 , 1.863 , 0.742 , 5.807 , 6.554 , 6.554 , 6.554 , 6.554 , 6.554 , 6.554 , 6.554 , 3.725 , 6.315 , 6.554 , 6.554 , 6.554 , 6.554 , 3.027 , 2.96 , 2.215 , 6.554 , 6.554 , 5.253 , 6.554 , 2.145 , 4.743 , 2.792 , 2.555 , 6.555 , 3.944 , 6.555 , 6.555 , 3.471 , 6.555 , 5.472 , 5.959 , 0.547 , 6.555 , 6.027 , 6.555 , 6.555 , 6.555 , 0.929 , 6.555 , 2.741 , 1.132 , 5.015
6.572 , 1.316 , 3.265 , 2.433 , 6.571 , 1.863 , 0.742 , 5.807 , 6.571 , 6.571 , 6.571 , 6.571 , 6.571 , 6.571 , 6.571 , 3.725 , 6.315 , 6.571 , 6.571 , 6.571 , 6.571 , 3.027 , 2.96 , 2.215 , 6.571 , 6.571 , 5.253 , 6.571 , 2.145 , 4.743 , 2.792 , 2.555 , 6.572 , 3.944 , 6.572 , 6.572 , 3.471 , 6.572 , 5.472 , 5.959 , 0.547 , 6.572 , 6.027 , 6.572 , 6.572 , 6.572 , 0.929 , 6.572 , 2.741 , 1.132 , 5.015
6.59 , 1.316 , 3.265 , 2.433 , 6.589 , 1.863 , 0.742 , 5.807 , 6.589 , 6.589 , 6.589 , 6.589 , 6.589 , 6.589 , 6.589 , 3.725 , 6.315 , 6.589 , 6.571 , 6.589 , 6.589 , 3.027 , 2.96 , 2.215 , 6.589 , 6.589 , 5.253 , 6.589 , 2.145 , 4.743 , 2.792 , 2.555 , 6.59 , 3.944 , 6.59 , 6.59 , 3.471 , 6.59 , 5.472 , 5.959 , 0.547 , 6.59 , 6.027 , 6.59 , 6.59 , 6.59 , 0.929 , 6.59 , 2.741 , 1.132 , 5.015
6.607 , 1.316 , 3.265 , 2.433 , 6.606 , 1.863 , 0.742 , 5.807 , 6.606 , 6.606 , 6.606 , 6.606 , 6.606 , 6.606 , 6.606 , 3.725 , 6.315 , 6.606 , 6.571 , 6.606 , 6.606 , 3.027 , 2.96 , 2.215 , 6.606 , 6.606 , 5.253 , 6.606 , 2.145 , 4.743 , 2.792 , 2.555 , 6.606 , 3.944 , 6.606 , 6.606 , 3.471 , 6.607 , 5.472 , 5.959 , 0.547 , 6.607 , 6.027 , 6.607 , 6.607 , 6.607 , 0.929 , 6.607 , 2.741 , 1.132 , 5.015
6.624 , 1.316 , 3.265 , 2.433 , 6.622 , 1.863 , 0.742 , 5.807 , 6.623 , 6.623 , 6.623 , 6.623 , 6.623 , 6.623 , 6.623 , 3.725 , 6.315 , 6.623 , 6.571 , 6.623 , 6.623 , 3.027 , 2.96 , 2.215 , 6.623 , 6.623 , 5.253 , 6.623 , 2.145 , 4.743 , 2.792 , 2.555 , 6.623 , 3.944 , 6.623 , 6.623 , 3.471 , 6.623 , 5.472 , 5.959 , 0.547 , 6.623 , 6.027 , 6.624 , 6.624 , 6.624 , 0.929 , 6.624 , 2.741 , 1.132 , 5.015
6.64 , 1.316 , 3.265 , 2.433 , 6.639 , 1.863 , 0.742 , 5.807 , 6.639 , 6.639 , 6.639 , 6.639 , 6.639 , 6.639 , 6.639 , 3.725 , 6.315 , 6.639 , 6.571 , 6.639 , 6.639 , 3.027 , 2.96 , 2.215 , 6.639 , 6.639 , 5.253 , 6.639 , 2.145 , 4.743 , 2.792 , 2.555 , 6.639 , 3.944 , 6.64 , 6.64 , 3.471 , 6.64 , 5.472 , 5.959 , 0.547 , 6.64 , 6.027 , 6.64 , 6.64 , 6.64 , 0.929 , 6.64 , 2.741 , 1.132 , 5.015
6.657 , 1.316 , 3.265 , 2.433 , 6.656 , 1.863 , 0.742 , 5.807 , 6.656 , 6.656 , 6.656 , 6.656 , 6.656 , 6.656 , 6.656 , 3.725 , 6.315 , 6.656 , 6.571 , 6.656 , 6.656 , 3.027 , 2.96 , 2.215 , 6.656 , 6.656 , 5.253 , 6.656 , 2.145 , 4.743 , 2.792 , 2.555 , 6.656 , 3.944 , 6.656 , 6.656 , 3.471 , 6.657 , 5.472 , 5.959 , 0.547 , 6.657 , 6.027 , 6.657 , 6.657 , 6.657 , 0.929 , 6.657 , 2.741 , 1.132 , 5.015
6.674 , 1.316 , 3.265 , 2.433 , 6.673 , 1.863 , 0.742 , 5.807 , 6.673 , 6.673 , 6.673 , 6.673 , 6.673 , 6.673 , 6.673 , 3.725 , 6.315 , 6.673 , 6.571 , 6.673 , 6.673 , 3.027 , 2.96 , 2.215 , 6.673 , 6.673 , 5.253 , 6.673 , 2.145 , 4.743 , 2.792 , 2.555 , 6.674 , 3.944 , 6.674 , 6.674 , 3.471 , 6.674 , 5.472 , 5.959 , 0.547 , 6.674 , 6.027 , 6.674 , 6.674 , 6.674 , 0.929 , 6.674 , 2.741 , 1.132 , 5.015
6.691 , 1.316 , 3.265 , 2.433 , 6.689 , 1.863 , 0.742 , 5.807 , 6.689 , 6.689 , 6.689 , 6.689 , 6.689 , 6.69 , 6.69 , 3.725 , 6.315 , 6.69 , 6.571 , 6.69 , 6.69 , 3.027 , 2.96 , 2.215 , 6.69 , 6.69 , 5.253 , 6.69 , 2.145 , 4.743 , 2.792 , 2.555 , 6.69 , 3.944 , 6.69 , 6.69 , 3.471 , 6.69 , 5.472 , 5.959 , 0.547 , 6.69 , 6.027 , 6.69 , 6.69 , 6.69 , 0.929 , 6.69 , 2.741 , 1.132 , 5.015
6.709 , 1.316 , 3.265 , 2.433 , 6.707 , 1.863 , 0.742 , 5.807 , 6.707 , 6.707 , 6.707 , 6.707 , 6.707 , 6.708 , 6.708 , 3.725 , 6.315 , 6.708 , 6.571 , 6.708 , 6.708 , 3.027 , 2.96 , 2.215 , 6.708 , 6.708 , 5.253 , 6.708 , 2.145 , 4.743 , 2.792 , 2.555 , 6.709 , 3.944 , 6.709 , 6.709 , 3.471 , 6.709 , 5.472 , 5.959 , 0.547 , 6.709 , 6.027 , 6.709 , 6.709 , 6.709 , 0.929 , 6.709 , 2.741 , 1.132 , 5.015
6.724 , 1.316 , 3.265 , 2.433 , 6.723 , 1.863 , 0.742 , 5.807 , 6.724 , 6.724 , 6.724 , 6.724 , 6.724 , 6.724 , 6.724 , 3.725 , 6.315 , 6.724 , 6.571 , 6.724 , 6.724 , 3.027 , 2.96 , 2.215 , 6.724 , 6.724 , 5.253 , 6.724 , 2.145 , 4.743 , 2.792 , 2.555 , 6.724 , 3.944 , 6.724 , 6.724 , 3.471 , 6.724 , 5.472 , 5.959 , 0.547 , 6.724 , 6.027 , 6.724 , 6.724 , 6.724 , 0.929 , 6.724 , 2.741 , 1.132 , 5.015
6.742 , 1.316 , 3.265 , 2.433 , 6.741 , 1.863 , 0.742 , 5.807 , 6.741 , 6.741 , 6.741 , 6.741 , 6.741 , 6.741 , 6.741 , 3.725 , 6.315 , 6.741 , 6.571 , 6.741 , 6.741 , 3.027 , 2.96 , 2.215 , 6.741 , 6.741 , 5.253 , 6.741 , 2.145 , 4.743 , 2.792 , 2.555 , 6.742 , 3.944 , 6.742 , 6.742 , 3.471 , 6.742 , 5.472 , 5.959 , 0.547 , 6.742 , 6.027 , 6.742 , 6.742 , 6.742 , 0.929 , 6.742 , 2.741 , 1.132 , 5.015
6.759 , 1.316 , 3.265 , 2.433 , 6.758 , 1.863 , 0.742 , 5.807 , 6.758 , 6.758 , 6.758 , 6.758 , 6.758 , 6.758 , 6.758 , 3.725 , 6.315 , 6.758 , 6.571 , 6.758 , 6.758 , 3.027 , 2.96 , 2.215 , 6.758 , 6.758 , 5.253 , 6.758 , 2.145 , 4.743 , 2.792 , 2.555 , 6.759 , 3.944 , 6.759 , 6.759 , 3.471 , 6.759 , 5.472 , 5.959 , 0.547 , 6.759 , 6.027 , 6.759 , 6.759 , 6.759 , 0.929 , 6.759 , 2.741 , 1.132 , 5.015
6.776 , 1.316 , 3.265 , 2.433 , 6.775 , 1.863 , 0.742 , 5.807 , 6.775 , 6.775 , 6.775 , 6.775 , 6.775 , 6.775 , 6.775 , 3.725 , 6.315 , 6.775 , 6.571 , 6.775 , 6.775 , 3.027 , 2.96 , 2.215 , 6.775 , 6.775 , 5.253 , 6.775 , 2.145 , 4.743 , 2.792 , 2.555 , 6.775 , 3.944 , 6.776 , 6.776 , 3.471 , 6.776 , 5.472 , 5.959 , 0.547 , 6.776 , 6.027 , 6.776 , 6.776 , 6.776 , 0.929 , 6.776 , 2.741 , 1.132 , 5.015
6.792 , 1.316 , 3.265 , 2.433 , 6.791 , 1.863 , 0.742 , 5.807 , 6.791 , 6.791 , 6.791 , 6.791 , 6.791 , 6.791 , 6.791 , 3.725 , 6.315 , 6.791 , 6.571 , 6.791 , 6.791 , 3.027 , 2.96 , 2.215 , 6.791 , 6.791 , 5.253 , 6.791 , 2.145 , 4.743 , 2.792 , 2.555 , 6.791 , 3.944 , 6.791 , 6.792 , 3.471 , 6.792 , 5.472 , 5.959 , 0.547 , 6.792 , 6.027 , 6.792 , 6.792 , 6.792 , 0.929 , 6.792 , 2.741 , 1.132 , 5.015
6.813 , 1.316 , 3.265 , 2.433 , 6.81 , 1.863 , 0.742 , 5.807 , 6.811 , 6.811 , 6.811 , 6.811 , 6.811 , 6.812 , 6.812 , 3.725 , 6.315 , 6.812 , 6.571 , 6.812 , 6.812 , 3.027 , 2.96 , 2.215 , 6.812 , 6.812 , 5.253 , 6.812 , 2.145 , 4.743 , 2.792 , 2.555 , 6.813 , 3.944 , 6.813 , 6.813 , 3.471 , 6.813 , 5.472 , 5.959 , 0.547 , 6.813 , 6.027 , 6.813 , 6.813 , 6.813 , 0.929 , 6.813 , 2.741 , 1.132 , 5.015
6.827 , 1.316 , 3.265 , 2.433 , 6.826 , 1.863 , 0.742 , 5.807 , 6.826 , 6.826 , 6.826 , 6.826 , 6.826 , 6.826 , 6.826 , 3.725 , 6.315 , 6.826 , 6.571 , 6.826 , 6.826 , 3.027 , 2.96 , 2.215 , 6.826 , 6.826 , 5.253 , 6.826 , 2.145 , 4.743 , 2.792 , 2.555 , 6.826 , 3.944 , 6.826 , 6.827 , 3.471 , 6.827 , 5.472 , 5.959 , 0.547 , 6.827 , 6.027 , 6.827 , 6.827 , 6.827 , 0.929 , 6.827 , 2.741 , 1.132 , 5.015
6.846 , 1.316 , 3.265 , 2.433 , 6.844 , 1.863 , 0.742 , 5.807 , 6.844 , 6.844 , 6.845 , 6.845 , 6.845 , 6.845 , 6.845 , 3.725 , 6.315 , 6.845 , 6.571 , 6.845 , 6.845 , 3.027 , 2.96 , 2.215 , 6.845 , 6.845 , 5.253 , 6.845 , 2.145 , 4.743 , 2.792 , 2.555 , 6.845 , 3.944 , 6.846 , 6.846 , 3.471 , 6.846 , 5.472 , 5.959 , 0.547 , 6.846 , 6.027 , 6.846 , 6.846 , 6.846 , 0.929 , 6.846 , 2.741 , 1.132 , 5.015
6.861 , 1.316 , 3.265 , 2.433 , 6.86 , 1.863 , 0.742 , 5.807 , 6.86 , 6.86 , 6.86 , 6.86 , 6.86 , 6.86 , 6.86 , 3.725 , 6.315 , 6.86 , 6.571 , 6.86 , 6.86 , 3.027 , 2.96 , 2.215 , 6.86 , 6.861 , 5.253 , 6.861 , 2.145 , 4.743 , 2.792 , 2.555 , 6.861 , 3.944 , 6.861 , 6.861 , 3.471 , 6.861 , 5.472 , 5.959 , 0.547 , 6.861 , 6.027 , 6.861 , 6.861 , 6.861 , 0.929 , 6.861 , 2.741 , 1.132 , 5.015
6.879 , 1.316 , 3.265 , 2.433 , 6.877 , 1.863 , 0.742 , 5.807 , 6.877 , 6.877 , 6.877 , 6.877 , 6.877 , 6.877 , 6.878 , 3.725 , 6.315 , 6.878 , 6.571 , 6.878 , 6.878 , 3.027 , 2.96 , 2.215 , 6.878 , 6.878 , 5.253 , 6.878 , 2.145 , 4.743 , 2.792 , 2.555 , 6.878 , 3.944 , 6.878 , 6.878 , 3.471 , 6.878 , 5.472 , 5.959 , 0.547 , 6.878 , 6.027 , 6.878 , 6.878 , 6.878 , 0.929 , 6.879 , 2.741 , 1.132 , 5.015
6.897 , 1.316 , 3.265 , 2.433 , 6.895 , 1.863 , 0.742 , 5.807 , 6.895 , 6.895 , 6.895 , 6.895 , 6.895 , 6.895 , 6.895 , 3.725 , 6.315 , 6.895 , 6.571 , 6.895 , 6.895 , 3.027 , 2.96 , 2.215 , 6.896 , 6.896 , 5.253 , 6.896 , 2.145 , 4.743 , 2.792 , 2.555 , 6.896 , 3.944 , 6.896 , 6.896 , 3.471 , 6.897 , 5.472 , 5.959 , 0.547 , 6.897 , 6.027 , 6.897 , 6.897 , 6.897 , 0.929 , 6.897 , 2.741 , 1.132 , 5.015
6.913 , 1.316 , 3.265 , 2.433 , 6.912 , 1.863 , 0.742 , 5.807 , 6.912 , 6.912 , 6.912 , 6.912 , 6.912 , 6.912 , 6.912 , 3.725 , 6.315 , 6.912 , 6.571 , 6.912 , 6.912 , 3.027 , 2.96 , 2.215 , 6.912 , 6.912 , 5.253 , 6.912 , 2.145 , 4.743 , 2.792 , 2.555 , 6.912 , 3.944 , 6.912 , 6.913 , 3.471 , 6.913 , 5.472 , 5.959 , 0.547 , 6.913 , 6.027 , 6.913 , 6.913 , 6.913 , 0.929 , 6.913 , 2.741 , 1.132 , 5.015
6.929 , 1.316 , 3.265 , 2.433 , 6.928 , 1.863 , 0.742 , 5.807 , 6.928 , 6.928 , 6.928 , 6.928 , 6.928 , 6.928 , 6.928 , 3.725 , 6.315 , 6.928 , 6.571 , 6.928 , 6.928 , 3.027 , 2.96 , 2.215 , 6.928 , 6.928 , 5.253 , 6.928 , 2.145 , 4.743 , 2.792 , 2.555 , 6.928 , 3.944 , 6.928 , 6.929 , 3.471 , 6.929 , 5.472 , 5.959 , 0.547 , 6.929 , 6.027 , 6.929 , 6.929 , 6.929 , 0.929 , 6.929 , 2.741 , 1.132 , 5.015
6.944 , 1.316 , 3.265 , 2.433 , 6.943 , 1.863 , 0.742 , 5.807 , 6.943 , 6.943 , 6.943 , 6.943 , 6.943 , 6.943 , 6.943 , 3.725 , 6.315 , 6.943 , 6.571 , 6.943 , 6.943 , 3.027 , 2.96 , 2.215 , 6.943 , 6.943 , 5.253 , 6.944 , 2.145 , 4.743 , 2.792 , 2.555 , 6.944 , 3.944 , 6.944 , 6.944 , 3.471 , 6.944 , 5.472 , 5.959 , 0.547 , 6.944 , 6.027 , 6.944 , 6.944 , 6.944 , 0.929 , 6.944 , 2.741 , 1.132 , 5.015
6.962 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 6.961 , 6.961 , 6.961 , 6.961 , 6.961 , 6.961 , 6.961 , 3.725 , 6.315 , 6.961 , 6.571 , 6.961 , 6.961 , 3.027 , 2.96 , 2.215 , 6.961 , 6.961 , 5.253 , 6.961 , 2.145 , 4.743 , 2.792 , 2.555 , 6.961 , 3.944 , 6.961 , 6.961 , 3.471 , 6.961 , 5.472 , 5.959 , 0.547 , 6.962 , 6.027 , 6.962 , 6.962 , 6.962 , 0.929 , 6.962 , 2.741 , 1.132 , 5.015
6.979 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 6.977 , 6.978 , 6.978 , 6.978 , 6.978 , 6.978 , 6.978 , 3.725 , 6.315 , 6.978 , 6.571 , 6.978 , 6.978 , 3.027 , 2.96 , 2.215 , 6.978 , 6.978 , 5.253 , 6.978 , 2.145 , 4.743 , 2.792 , 2.555 , 6.978 , 3.944 , 6.978 , 6.978 , 3.471 , 6.978 , 5.472 , 5.959 , 0.547 , 6.978 , 6.027 , 6.978 , 6.978 , 6.979 , 0.929 , 6.979 , 2.741 , 1.132 , 5.015
6.995 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 6.994 , 6.994 , 6.994 , 6.994 , 6.994 , 6.994 , 6.994 , 3.725 , 6.315 , 6.994 , 6.571 , 6.994 , 6.994 , 3.027 , 2.96 , 2.215 , 6.994 , 6.994 , 5.253 , 6.994 , 2.145 , 4.743 , 2.792 , 2.555 , 6.995 , 3.944 , 6.995 , 6.995 , 3.471 , 6.995 , 5.472 , 5.959 , 0.547 , 6.995 , 6.027 , 6.995 , 6.995 , 6.995 , 0.929 , 6.995 , 2.741 , 1.132 , 5.015
7.012 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 7.011 , 7.011 , 7.011 , 7.011 , 7.011 , 7.011 , 7.011 , 3.725 , 6.315 , 7.011 , 6.571 , 7.012 , 7.012 , 3.027 , 2.96 , 2.215 , 7.012 , 7.012 , 5.253 , 7.012 , 2.145 , 4.743 , 2.792 , 2.555 , 7.012 , 3.944 , 7.012 , 7.012 , 3.471 , 7.012 , 5.472 , 5.959 , 0.547 , 7.012 , 6.027 , 7.012 , 7.012 , 7.012 , 0.929 , 7.012 , 2.741 , 1.132 , 5.015
7.029 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 7.028 , 7.028 , 7.028 , 7.028 , 7.028 , 7.028 , 7.028 , 3.725 , 6.315 , 7.029 , 6.571 , 7.029 , 7.029 , 3.027 , 2.96 , 2.215 , 7.029 , 7.029 , 5.253 , 7.029 , 2.145 , 4.743 , 2.792 , 2.555 , 7.029 , 3.944 , 7.029 , 7.029 , 3.471 , 7.029 , 5.472 , 5.959 , 0.547 , 7.029 , 6.027 , 7.029 , 7.029 , 7.029 , 0.929 , 7.029 , 2.741 , 1.132 , 5.015
7.046 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 7.045 , 7.045 , 7.045 , 7.045 , 7.045 , 7.045 , 7.045 , 3.725 , 6.315 , 7.045 , 6.571 , 7.045 , 7.045 , 3.027 , 2.96 , 2.215 , 7.045 , 7.045 , 5.253 , 7.045 , 2.145 , 4.743 , 2.792 , 2.555 , 7.045 , 3.944 , 7.045 , 7.045 , 3.471 , 7.045 , 5.472 , 5.959 , 0.547 , 7.046 , 6.027 , 7.046 , 7.046 , 7.046 , 0.929 , 7.046 , 2.741 , 1.132 , 5.015
7.063 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 7.062 , 7.062 , 7.062 , 7.062 , 7.062 , 7.062 , 7.062 , 3.725 , 6.315 , 7.062 , 6.571 , 7.062 , 7.062 , 3.027 , 2.96 , 2.215 , 7.062 , 7.062 , 5.253 , 7.062 , 2.145 , 4.743 , 2.792 , 2.555 , 7.062 , 3.944 , 7.062 , 7.062 , 3.471 , 7.062 , 5.472 , 5.959 , 0.547 , 7.063 , 6.027 , 7.063 , 7.063 , 7.063 , 0.929 , 7.063 , 2.741 , 1.132 , 5.015
7.082 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 7.081 , 7.081 , 7.081 , 7.081 , 7.081 , 7.081 , 7.081 , 3.725 , 6.315 , 7.081 , 6.571 , 7.081 , 7.081 , 3.027 , 2.96 , 2.215 , 7.081 , 7.082 , 5.253 , 7.082 , 2.145 , 4.743 , 2.792 , 2.555 , 7.082 , 3.944 , 7.082 , 7.082 , 3.471 , 7.082 , 5.472 , 5.959 , 0.547 , 7.082 , 6.027 , 7.082 , 7.082 , 7.082 , 0.929 , 7.082 , 2.741 , 1.132 , 5.015
7.098 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 7.096 , 7.096 , 7.096 , 7.096 , 7.096 , 7.096 , 7.096 , 3.725 , 6.315 , 7.096 , 6.571 , 7.097 , 7.097 , 3.027 , 2.96 , 2.215 , 7.097 , 7.097 , 5.253 , 7.097 , 2.145 , 4.743 , 2.792 , 2.555 , 7.097 , 3.944 , 7.097 , 7.097 , 3.471 , 7.097 , 5.472 , 5.959 , 0.547 , 7.097 , 6.027 , 7.097 , 7.098 , 7.098 , 0.929 , 7.098 , 2.741 , 1.132 , 5.015
